"speciesCode","comNameCode","bandingCode","comName","sciNameCode","sciName","familyComName","familySciName","familyCode","order"
"uplsan","","UPSA","Upland Sandpiper","BALO","Bartramia longicauda","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"brtcur","","BTCU","Bristle-thighed Curlew","NUTA","Numenius tahitiensis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"whimbr","EUWH","WHIM","Whimbrel","NUPH","Numenius phaeopus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"lobcur","","LBCU","Long-billed Curlew","NUAM","Numenius americanus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"faecur","EACU","FECU","Far Eastern Curlew","NUMA","Numenius madagascariensis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"batgod","","BTGO","Bar-tailed Godwit","LILA","Limosa lapponica","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"hudgod","","HUGO","Hudsonian Godwit","LIHA","Limosa haemastica","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"margod","","MAGO","Marbled Godwit","LIFE","Limosa fedoa","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"shbdow","","SBDO","Short-billed Dowitcher","LIGR","Limnodromus griseus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"lobdow","","LBDO","Long-billed Dowitcher","LISC","Limnodromus scolopaceus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"wilsni1","","WISN","Wilson's Snipe","GADE","Gallinago delicata","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"wilpha","","WIPH","Wilson's Phalarope","PHTR","Phalaropus tricolor","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"redpha1","GRPH","REPH","Red Phalarope","PHFU","Phalaropus fulicarius","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"renpha","","RNPH","Red-necked Phalarope","PHLO","Phalaropus lobatus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"tersan","","TESA","Terek Sandpiper","XECI","Xenus cinereus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"sposan","","SPSA","Spotted Sandpiper","ACMA","Actitis macularius","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"solsan","","SOSA","Solitary Sandpiper","TRSO","Tringa solitaria","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"gyttat1","","GTTA","Gray-tailed Tattler","TRBR","Tringa brevipes","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"wantat1","","WATA","Wandering Tattler","TRIN","Tringa incana","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"woosan","","WOSA","Wood Sandpiper","TRGL","Tringa glareola","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"lesyel","","LEYE","Lesser Yellowlegs","TRFL","Tringa flavipes","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"willet1","","WILL","Willet","TRSE","Tringa semipalmata","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"spored","","SPRE","Spotted Redshank","TRER","Tringa erythropus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"greyel","","GRYE","Greater Yellowlegs","TRME","Tringa melanoleuca","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"rudtur","","RUTU","Ruddy Turnstone","ARIN","Arenaria interpres","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"blktur","","BLTU","Black Turnstone","ARME","Arenaria melanocephala","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"redkno","","REKN","Red Knot","CACA","Calidris canutus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"surfbi","","SURF","Surfbird","CAVI","Calidris virgata","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"ruff","","RUFF","Ruff","CAPU","Calidris pugnax","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"shtsan","STSA","SPTS","Sharp-tailed Sandpiper","CAAC","Calidris acuminata","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"cursan","","CUSA","Curlew Sandpiper","CAFE","Calidris ferruginea","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"stisan","","STSA","Stilt Sandpiper","CAHI","Calidris himantopus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"temsti","","TEST","Temminck's Stint","CATE","Calidris temminckii","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"rensti","","RNST","Red-necked Stint","CARU","Calidris ruficollis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"spbsan1","","SBSA","Spoon-billed Sandpiper","CAPY","Calidris pygmaea","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"bubsan","","BBSA","Buff-breasted Sandpiper","CASU","Calidris subruficollis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"sander","","SAND","Sanderling","CAAL","Calidris alba","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"dunlin","","DUNL","Dunlin","CAAL","Calidris alpina","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"pursan","","PUSA","Purple Sandpiper","CAMA","Calidris maritima","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"rocsan","","ROSA","Rock Sandpiper","CAPT","Calidris ptilocnemis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"baisan","","BASA","Baird's Sandpiper","CABA","Calidris bairdii","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"litsti","","LIST","Little Stint","CAMI","Calidris minuta","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"whrsan","","WRSA","White-rumped Sandpiper","CAFU","Calidris fuscicollis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"leasan","","LESA","Least Sandpiper","CAMI","Calidris minutilla","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"pecsan","","PESA","Pectoral Sandpiper","CAME","Calidris melanotos","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"wessan","","WESA","Western Sandpiper","CAMA","Calidris mauri","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"semsan","","SESA","Semipalmated Sandpiper","CAPU","Calidris pusilla","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes"
"lotjae","LTSK","LTJA","Long-tailed Jaeger","STLO","Stercorarius longicaudus","Skuas and Jaegers","Stercorariidae","sterco1","Charadriiformes"
"parjae","ARJA ARSK","PAJA","Parasitic Jaeger","STPA","Stercorarius parasiticus","Skuas and Jaegers","Stercorariidae","sterco1","Charadriiformes"
"pomjae","POSK","POJA","Pomarine Jaeger","STPO","Stercorarius pomarinus","Skuas and Jaegers","Stercorariidae","sterco1","Charadriiformes"
"sopsku1","","SPSK","South Polar Skua","STMA","Stercorarius maccormicki","Skuas and Jaegers","Stercorariidae","sterco1","Charadriiformes"
"rhiauk","","RHAU","Rhinoceros Auklet","CEMO","Cerorhinca monocerata","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"tufpuf","","TUPU","Tufted Puffin","FRCI","Fratercula cirrhata","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"horpuf","","HOPU","Horned Puffin","FRCO","Fratercula corniculata","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"casauk","","CAAU","Cassin's Auklet","PTAL","Ptychoramphus aleuticus","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"creauk","","CRAU","Crested Auklet","AECR","Aethia cristatella","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"parauk","","PAAU","Parakeet Auklet","AEPS","Aethia psittacula","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"kitmur","","KIMU","Kittlitz's Murrelet","BRBR","Brachyramphus brevirostris","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"marmur","","MAMU","Marbled Murrelet","BRMA","Brachyramphus marmoratus","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"piggui","","PIGU","Pigeon Guillemot","CECO","Cepphus columba","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"doveki","LIAU","DOVE","Dovekie","ALAL","Alle alle","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"thbmur","BRGU","TBMU","Thick-billed Murre","URLO","Uria lomvia","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"commur","COGU","COMU","Common Murre","URAA","Uria aalge","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"ancmur","","ANMU","Ancient Murrelet","SYAN","Synthliboramphus antiquus","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"xanmur2","","SCMU","Scripps's Murrelet","SYSC","Synthliboramphus scrippsi","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"xanmur1","","GUMU","Guadalupe Murrelet","SYHY","Synthliboramphus hypoleucus","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes"
"litgul","","LIGU","Little Gull","HYMI","Hydrocoloeus minutus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"rosgul","","ROGU","Ross's Gull","RHRO","Rhodostethia rosea","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"bklkit","","BLKI","Black-legged Kittiwake","RITR","Rissa tridactyla","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"relkit","","RLKI","Red-legged Kittiwake","RIBR","Rissa brevirostris","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"ivogul","","IVGU","Ivory Gull","PAEB","Pagophila eburnea","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"sabgul","","SAGU","Sabine's Gull","XESA","Xema sabini","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"bongul","","BOGU","Bonaparte's Gull","CHPH","Chroicocephalus philadelphia","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"bkhgul","","BHGU","Black-headed Gull","CHRI","Chroicocephalus ridibundus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"laugul","","LAGU","Laughing Gull","LEAT","Leucophaeus atricilla","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"fragul","","FRGU","Franklin's Gull","LEPI","Leucophaeus pipixcan","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"bktgul","","BTGU","Black-tailed Gull","LACR","Larus crassirostris","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"heegul","HEGU","HEEG","Heermann's Gull","LAHE","Larus heermanni","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"mewgul2","MEGU SBGU","SBIG","Short-billed Gull","LABR","Larus brachyrhynchus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"ribgul","","RBGU","Ring-billed Gull","LADE","Larus delawarensis","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"wesgul","","WEGU","Western Gull","LAOC","Larus occidentalis","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"hergul","AHHG EHGU HEGU","HERG","Herring Gull","LAAR","Larus argentatus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"gbbgul","","GBBG","Great Black-backed Gull","LAMA","Larus marinus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"glagul","","GLGU","Glaucous Gull","LAHY","Larus hyperboreus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"nelgul","AHHG EHGU GLGU HEGU HERG","","Herring x Glaucous Gull (hybrid)","LAAR LAHY","Larus argentatus x hyperboreus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"lbbgul","","LBBG","Lesser Black-backed Gull","LAFU","Larus fuscus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"calgul","","CAGU","California Gull","LACA","Larus californicus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"glwgul","","GWGU","Glaucous-winged Gull","LAGL","Larus glaucescens","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"x00051","WEGU GWGU","WGWH","Western x Glaucous-winged Gull (hybrid)","LAGL LAOC","Larus occidentalis x glaucescens","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"x00050","AHHG EHGU HEGU HERG GWGU","","Herring x Glaucous-winged Gull (hybrid)","LAAR LAGL","Larus argentatus x glaucescens","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"x00048","GLGU GWGU","","Glaucous x Glaucous-winged Gull (hybrid)","LAGL LAHY","Larus hyperboreus x glaucescens","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"slbgul","SBGU","SBAG","Slaty-backed Gull","LASC","Larus schistisagus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"x00436","GWGU SBAG SBGU","","Glaucous-winged x Slaty-backed Gull (hybrid)","LAGL LASC","Larus glaucescens x schistisagus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"y00478","","ICGU","Iceland Gull","LAGL","Larus glaucoides","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"leater1","","LETE","Least Tern","STAN","Sternula antillarum","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"caster1","","CATE","Caspian Tern","HYCA","Hydroprogne caspia","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"blkter","","BLTE","Black Tern","CHNI","Chlidonias niger","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"forter","","FOTE","Forster's Tern","STFO","Sterna forsteri","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"arcter","","ARTE","Arctic Tern","STPA","Sterna paradisaea","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"comter","","COTE","Common Tern","STHI","Sterna hirundo","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"eleter1","","ELTE","Elegant Tern","THEL","Thalasseus elegans","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes"
"retloo","RTDI","RTLO","Red-throated Loon","GAST","Gavia stellata","Loons","Gaviidae","gaviid1","Gaviiformes"
"arcloo","BTDI BTLO","ARLO","Arctic Loon","GAAR","Gavia arctica","Loons","Gaviidae","gaviid1","Gaviiformes"
"pacloo","PADI","PALO","Pacific Loon","GAPA","Gavia pacifica","Loons","Gaviidae","gaviid1","Gaviiformes"
"comloo","GNDI","COLO","Common Loon","GAIM","Gavia immer","Loons","Gaviidae","gaviid1","Gaviiformes"
"yebloo","WBDI","YBLO","Yellow-billed Loon","GAAD","Gavia adamsii","Loons","Gaviidae","gaviid1","Gaviiformes"
"layalb","","LAAL","Laysan Albatross","PHIM","Phoebastria immutabilis","Albatrosses","Diomedeidae","diomed1","Procellariiformes"
"bkfalb","","BFAL","Black-footed Albatross","PHNI","Phoebastria nigripes","Albatrosses","Diomedeidae","diomed1","Procellariiformes"
"shtalb","","STAL","Short-tailed Albatross","PHAL","Phoebastria albatrus","Albatrosses","Diomedeidae","diomed1","Procellariiformes"
"ftspet","","FTSP","Fork-tailed Storm-Petrel","HYFU","Hydrobates furcatus","Northern Storm-Petrels","Hydrobatidae","hydrob1","Procellariiformes"
"lcspet","LSPE","LESP","Leach's Storm-Petrel","HYLE","Hydrobates leucorhous","Northern Storm-Petrels","Hydrobatidae","hydrob1","Procellariiformes"
"norful","","NOFU","Northern Fulmar","FUGL","Fulmarus glacialis","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"murpet","","MUPE","Murphy's Petrel","PTUL","Pterodroma ultima","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"motpet","","MOPE","Mottled Petrel","PTIN","Pterodroma inexpectata","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"hawpet1","","HAPE","Hawaiian Petrel","PTSA","Pterodroma sandwichensis","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"coopet","","COPE","Cook's Petrel","PTCO","Pterodroma cookii","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"pifshe","","PFSH","Pink-footed Shearwater","ARCR","Ardenna creatopus","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"flfshe","","FFSH","Flesh-footed Shearwater","ARCA","Ardenna carneipes","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"greshe","","GRSH","Great Shearwater","ARGR","Ardenna gravis","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"bulshe","BUSH","BULS","Buller's Shearwater","ARBU","Ardenna bulleri","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"sooshe","","SOSH","Sooty Shearwater","ARGR","Ardenna grisea","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"shtshe","STSH","STTS","Short-tailed Shearwater","ARTE","Ardenna tenuirostris","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"manshe","","MASH","Manx Shearwater","PUPU","Puffinus puffinus","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"bkvshe","","BVSH","Black-vented Shearwater","PUOP","Puffinus opisthomelas","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes"
"woosto","","WOST","Wood Stork","MYAM","Mycteria americana","Storks","Ciconiidae","ciconi2","Ciconiiformes"
"brnboo","","BRBO","Brown Booby","SULE","Sula leucogaster","Boobies and Gannets","Sulidae","sulida1","Suliformes"
"nazboo1","","NABO","Nazca Booby","SUGR","Sula granti","Boobies and Gannets","Sulidae","sulida1","Suliformes"
"bracor","BRCO","BRAC","Brandt's Cormorant","URPE","Urile penicillatus","Cormorants and Shags","Phalacrocoracidae","phalac1","Suliformes"
"refcor","","RFCO","Red-faced Cormorant","URUR","Urile urile","Cormorants and Shags","Phalacrocoracidae","phalac1","Suliformes"
"pelcor","","PECO","Pelagic Cormorant","URPE","Urile pelagicus","Cormorants and Shags","Phalacrocoracidae","phalac1","Suliformes"
"doccor","","DCCO","Double-crested Cormorant","NAAU","Nannopterum auritum","Cormorants and Shags","Phalacrocoracidae","phalac1","Suliformes"
"amwpel","","AWPE","American White Pelican","PEER","Pelecanus erythrorhynchos","Pelicans","Pelecanidae","peleca1","Pelecaniformes"
"brnpel","","BRPE","Brown Pelican","PEOC","Pelecanus occidentalis","Pelicans","Pelecanidae","peleca1","Pelecaniformes"
"amebit","","AMBI","American Bittern","BOLE","Botaurus lentiginosus","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes"
"bcnher","","BCNH","Black-crowned Night Heron","NYNY","Nycticorax nycticorax","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes"
"libher","","LBHE","Little Blue Heron","EGCA","Egretta caerulea","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes"
"snoegr","","SNEG","Snowy Egret","EGTH","Egretta thula","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes"
"grnher","GBHE","GRHE","Green Heron","BUVI","Butorides virescens","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes"
"categr1","WCEG","CAEG","Western Cattle Egret","BUIB","Bubulcus ibis","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes"
"greegr","WHHE GWEG","GREG","Great Egret","ARAL","Ardea alba","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes"
"grbher3","GBWH","GBHE","Great Blue Heron","ARHE","Ardea herodias","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes"
"whfibi","","WFIB","White-faced Ibis","PLCH","Plegadis chihi","Ibises and Spoonbills","Threskiornithidae","thresk1","Pelecaniformes"
"blkvul","ABVU","BLVU","Black Vulture","COAT","Coragyps atratus","New World Vultures","Cathartidae","cathar2","Cathartiformes"
"turvul","","TUVU","Turkey Vulture","CAAU","Cathartes aura","New World Vultures","Cathartidae","cathar2","Cathartiformes"
"osprey","","OSPR","Osprey","PAHA","Pandion haliaetus","Osprey","Pandionidae","pandio1","Accipitriformes"
"whtkit","","WTKI","White-tailed Kite","ELLE","Elanus leucurus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"goleag","","GOEA","Golden Eagle","AQCH","Aquila chrysaetos","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"norhar2","","NOHA","Northern Harrier","CIHU","Circus hudsonius","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"shshaw","SSBB","SSHA","Sharp-shinned Hawk","ACST","Accipiter striatus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"coohaw","","COHA","Cooper's Hawk","ACCO","Accipiter cooperii","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"norgos","NOGO AMGO","AGOS","American Goshawk","ACAT","Accipiter atricapillus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"baleag","","BAEA","Bald Eagle","HALE","Haliaeetus leucocephalus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"hrshaw","","HAHA","Harris's Hawk","PAUN","Parabuteo unicinctus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"reshaw","","RSHA","Red-shouldered Hawk","BULI","Buteo lineatus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"brwhaw","","BWHA","Broad-winged Hawk","BUPL","Buteo platypterus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"swahaw","","SWHA","Swainson's Hawk","BUSW","Buteo swainsoni","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"rethaw","","RTHA","Red-tailed Hawk","BUJA","Buteo jamaicensis","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"rolhaw","RLBU","RLHA","Rough-legged Hawk","BULA","Buteo lagopus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"x00731","RLHA RTHA RLBU","","Red-tailed x Rough-legged Hawk (hybrid)","BUJA BULA","Buteo jamaicensis x lagopus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"ferhaw","","FEHA","Ferruginous Hawk","BURE","Buteo regalis","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"brnowl","CBOW BAOW WBOW COBO","BANO","Barn Owl","TYAL","Tyto alba","Barn-Owls","Tytonidae","tytoni1","Strigiformes"
"flaowl","","FLOW","Flammulated Owl","PSFL","Psiloscops flammeolus","Owls","Strigidae","strigi1","Strigiformes"
"wesowl1","WSOW","WESO","Western Screech-Owl","MEKE","Megascops kennicottii","Owls","Strigidae","strigi1","Strigiformes"
"snoowl1","","SNOW","Snowy Owl","BUSC","Bubo scandiacus","Owls","Strigidae","strigi1","Strigiformes"
"grhowl","","GHOW","Great Horned Owl","BUVI","Bubo virginianus","Owls","Strigidae","strigi1","Strigiformes"
"nohowl","NOHO","NHOW","Northern Hawk Owl","SUUL","Surnia ulula","Owls","Strigidae","strigi1","Strigiformes"
"nopowl","NPOW","NOPO","Northern Pygmy-Owl","GLGN","Glaucidium gnoma","Owls","Strigidae","strigi1","Strigiformes"
"burowl","","BUOW","Burrowing Owl","ATCU","Athene cunicularia","Owls","Strigidae","strigi1","Strigiformes"
"spoowl","","SPOW","Spotted Owl","STOC","Strix occidentalis","Owls","Strigidae","strigi1","Strigiformes"
"brdowl","BAOW","BADO","Barred Owl","STVA","Strix varia","Owls","Strigidae","strigi1","Strigiformes"
"grgowl","","GGOW","Great Gray Owl","STNE","Strix nebulosa","Owls","Strigidae","strigi1","Strigiformes"
"loeowl","NLEO","LEOW","Long-eared Owl","ASOT","Asio otus","Owls","Strigidae","strigi1","Strigiformes"
"sheowl","","SEOW","Short-eared Owl","ASFL","Asio flammeus","Owls","Strigidae","strigi1","Strigiformes"
"borowl","TEOW","BOOW","Boreal Owl","AEFU","Aegolius funereus","Owls","Strigidae","strigi1","Strigiformes"
"nswowl","","NSWO","Northern Saw-whet Owl","AEAC","Aegolius acadicus","Owls","Strigidae","strigi1","Strigiformes"
"belkin1","","BEKI","Belted Kingfisher","MEAL","Megaceryle alcyon","Kingfishers","Alcedinidae","alcedi1","Coraciiformes"
"wilsap","","WISA","Williamson's Sapsucker","SPTH","Sphyrapicus thyroideus","Woodpeckers","Picidae","picida1","Piciformes"
"yebsap","","YBSA","Yellow-bellied Sapsucker","SPVA","Sphyrapicus varius","Woodpeckers","Picidae","picida1","Piciformes"
"rensap","","RNSA","Red-naped Sapsucker","SPNU","Sphyrapicus nuchalis","Woodpeckers","Picidae","picida1","Piciformes"
"x00634","RNSA YBSA","","Yellow-bellied x Red-naped Sapsucker (hybrid)","SPNU SPVA","Sphyrapicus varius x nuchalis","Woodpeckers","Picidae","picida1","Piciformes"
"rebsap","","RBSA","Red-breasted Sapsucker","SPRU","Sphyrapicus ruber","Woodpeckers","Picidae","picida1","Piciformes"
"x00712","RBSA YBSA","","Yellow-bellied x Red-breasted Sapsucker (hybrid)","SPRU SPVA","Sphyrapicus varius x ruber","Woodpeckers","Picidae","picida1","Piciformes"
"rnxsap1","RBSA RNSA","","Red-naped x Red-breasted Sapsucker (hybrid)","SPNU SPRU","Sphyrapicus nuchalis x ruber","Woodpeckers","Picidae","picida1","Piciformes"
"lewwoo","","LEWO","Lewis's Woodpecker","MELE","Melanerpes lewis","Woodpeckers","Picidae","picida1","Piciformes"
"rehwoo","","RHWO","Red-headed Woodpecker","MEER","Melanerpes erythrocephalus","Woodpeckers","Picidae","picida1","Piciformes"
"acowoo","","ACWO","Acorn Woodpecker","MEFO","Melanerpes formicivorus","Woodpeckers","Picidae","picida1","Piciformes"
"attwoo1","TTWO","ATTW","American Three-toed Woodpecker","PIDO","Picoides dorsalis","Woodpeckers","Picidae","picida1","Piciformes"
"bkbwoo","","BBWO","Black-backed Woodpecker","PIAR","Picoides arcticus","Woodpeckers","Picidae","picida1","Piciformes"
"dowwoo","","DOWO","Downy Woodpecker","DRPU","Dryobates pubescens","Woodpeckers","Picidae","picida1","Piciformes"
"haiwoo","","HAWO","Hairy Woodpecker","DRVI","Dryobates villosus","Woodpeckers","Picidae","picida1","Piciformes"
"whhwoo","","WHWO","White-headed Woodpecker","DRAL","Dryobates albolarvatus","Woodpeckers","Picidae","picida1","Piciformes"
"pilwoo","","PIWO","Pileated Woodpecker","DRPI","Dryocopus pileatus","Woodpeckers","Picidae","picida1","Piciformes"
"norfli","YSSF","NOFL","Northern Flicker","COAU","Colaptes auratus","Woodpeckers","Picidae","picida1","Piciformes"
"y00678","","CRCA","Crested Caracara","CAPL","Caracara plancus","Falcons and Caracaras","Falconidae","falcon1","Falconiformes"
"amekes","","AMKE","American Kestrel","FASP","Falco sparverius","Falcons and Caracaras","Falconidae","falcon1","Falconiformes"
"merlin","","MERL","Merlin","FACO","Falco columbarius","Falcons and Caracaras","Falconidae","falcon1","Falconiformes"
"gyrfal","GYFA","GYRF","Gyrfalcon","FARU","Falco rusticolus","Falcons and Caracaras","Falconidae","falcon1","Falconiformes"
"perfal","","PEFA","Peregrine Falcon","FAPE","Falco peregrinus","Falcons and Caracaras","Falconidae","falcon1","Falconiformes"
"prafal","","PRFA","Prairie Falcon","FAME","Falco mexicanus","Falcons and Caracaras","Falconidae","falcon1","Falconiformes"
"cockat","COCK","","Cockatiel","NYHO","Nymphicus hollandicus","Cockatoos","Cacatuidae","cacatu2","Psittaciformes"
