"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird"
"TUVU","TUVU","","turvul","Turkey Vulture","Turkey Vulture"
"UPSA","UPSA","","uplsan","Upland Sandpiper","Upland Sandpiper"
"VASW","VASW","","vauswi","Vaux's Swift","Vaux's Swift"
"VATH","VATH","","varthr","Varied Thrush","Varied Thrush"
"VEER","VEER","","veery","Veery","Veery"
"VESP","VESP","","vesspa","Vesper Sparrow","Vesper Sparrow"
"VGSW","VGSW","","vigswa","Violet-green Swallow","Violet-green Swallow"
"VIRA","VIRA","","virrai","Virginia Rail","Virginia Rail"
"WATA","WATA","","wantat1","Wandering Tattler","Wandering Tattler"
"WAVI","WAVI","","warvir","Warbling Vireo","Warbling Vireo"
"WBNU","WBNU","","whbnut","White-breasted Nuthatch","White-breasted Nuthatch"
"WCSP","WCSP","","whcspa","White-crowned Sparrow","White-crowned Sparrow"
"WEBL","WEBL","","wesblu","Western Bluebird","Western Bluebird"
"WEFL","WEFL","PSFL","wesfly","Cordilleran or Pacific-slope Flycatcher (Western)","Western Flycatcher"
"WEGR","WEGR","","wesgre","Western Grebe","Western Grebe"
"WEGU","WEGU","","wesgul","Western Gull","Western Gull"
"WEKI","WEKI","","weskin","Western Kingbird","Western Kingbird"
"WEME","WEME","","wesmea","Western Meadowlark","Western Meadowlark"
"WETA","WETA","","westan","Western Tanager","Western Tanager"
"WHWO","WHWO","","whhwoo","White-headed Woodpecker","White-headed Woodpecker"
"WIFL","WIFL","","wilfly","Willow Flycatcher","Willow Flycatcher"
"WIPH","WIPH","","wilpha","Wilson's Phalarope","Wilson's Phalarope"
"WIPT","WIPT","WIGR RGGR","wilpta","Willow Ptarmigan","Willow Ptarmigan"
"WISA","WISA","","wilsap","Williamson's Sapsucker","Williamson's Sapsucker"
"WISN","WISN","","wilsni1","Wilson's Snipe","Wilson's Snipe"
"WITU","WITU","","wiltur","Wild Turkey","Wild Turkey"
"WIWA","WIWA","","wlswar","Wilson's Warbler","Wilson's Warbler"
"WIWR","","","","Pacific/Winter Wren",""
"WODU","WODU","CWDU","wooduc","Wood Duck","Wood Duck"
"WSJA","","","","Western Scrub-Jay",""
"WSOW","WESO","WSOW","wesowl1","Western Screech-Owl","Western Screech-Owl"
"WTPT","WTPT","","whtpta1","White-tailed Ptarmigan","White-tailed Ptarmigan"
"WTSP","WTSP","","whtspa","White-throated Sparrow","White-throated Sparrow"
"WTSW","WTSW","","whtswi","White-throated Swift","White-throated Swift"
"WWCR","WWCR","TBCR","whwcro","White-winged Crossbill","White-winged Crossbill"
"WWPE","WEWP","WWPE","wewpew","Western Wood-Pewee","Western Wood-Pewee"
"WWSC","WWSC","","whwsco2","White-winged Scoter","White-winged Scoter"
"YBCH","YBCH","","yebcha","Yellow-breasted Chat","Yellow-breasted Chat"
"YBCU","YBCU","","yebcuc","Yellow-billed Cuckoo","Yellow-billed Cuckoo"
"YBFL","YBFL","","yebfly","Yellow-bellied Flycatcher","Yellow-bellied Flycatcher"
"YBSA","YBSA","","yebsap","Yellow-bellied Sapsucker","Yellow-bellied Sapsucker"
"YERA","YERA","","yelrai","Yellow Rail","Yellow Rail"
"YEWA","YEWA","AYWA MAWA","yelwar","Yellow Warbler","Yellow Warbler"
"YHBL","YHBL","","yehbla","Yellow-headed Blackbird","Yellow-headed Blackbird"
"YRWA","YRWA","MYWA","yerwar","Yellow-rumped Warbler","Yellow-rumped Warbler"
